Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
10/1/2015,8:00:00,Nin,Crack J,N,30.1,Y,Bahay ni Konsehal Ogong: malapit sa bintana (UM),Sunny,Nictor
10/2/2015,11:00:00,Kan,Crack Banana,N,101,Y,,,
10/2/2015,11:00:00,Kan,Crack Gemelina,N,84,Y,,,
10/2/2015,11:00:00,Kan,Crack Molave,N,103.2,Y,,,
10/2/2015,11:00:00,Kan,Crack Mangga,N,82.4,Y,,,
10/2/2015,9:00:00,Gam,Crack A,N,112,Y,Bundok,NS,Jessie Nuñez
10/2/2015,9:00:00,Gam,Crack B,N,250,Y,Bundok,NS,Jessie Nuñez
10/2/2015,12:00:00,Cud,Crack A,N,32.2,Y,Garden,,
10/2/2015,12:00:00,Cud,Crack B,N,8.8,Y,Female Ward,,
10/2/2015,12:00:00,Cud,Crack C,N,10.5,Y,Dominga Res,,
10/2/2015,12:00:00,Cud,Crack D,N,23.4,Y,Brgy. Rd,,
10/2/2015,12:00:00,Car,Crack 1,N,96,Y,,,
10/2/2015,12:00:00,Car,Crack 2,N,69,Y,,,
10/2/2015,12:00:00,Car,Crack 3,N,64,Y,,,
10/2/2015,12:00:00,Bol,Crack 1,,23,,,,
10/2/2015,12:00:00,Bol,Crack 2,,40,,,,
10/2/2015,12:00:00,Bol,Crack 3,,16.5,,,,
10/2/2015,12:00:00,Bol,Crack 4,,32,,,,
10/2/2015,12:00:00,Bol,Crack 5,,20.5,,,,
10/2/2015,12:00:00,Bol,Crack 6,,31,,,,
10/2/2015,11:30:00,Blc,Crack I,N,86,,,,
10/2/2015,11:30:00,Blc,Crack K,N,100,Y,,,Babylyn Gregorio
10/2/2015,11:30:00,Blc,Crack L,N,50,Y,,,Babylyn Gregorio
10/2/2015,11:30:00,Blc,Crack M,N,59,Y,,,Babylyn Gregorio
10/2/2015,11:30:00,Blc,Crack H,N,76,Y,,,Babylyn Gregorio
10/2/2015,12:00:00,Agb,Crack A,N,262,Y?,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,,Boblyn
10/2/2015,12:00:00,Lay,Crack A,N,88.5,,taniman ng talong,,
10/2/2015,12:00:00,Lay,Crack B,N,69.2,,sa baba ng tower,,
10/2/2015,12:00:00,Lay,Crack C,N,66,,gitna ng talahiban,,
10/2/2015,12:00:00,Lay,Crack D,N,98.3,,taniman ng mani,,
10/2/2015,12:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
10/2/2015,12:00:00,Lip,Bitak 2,N,150.7,,Purok 1,,Felixberto Beringuel
10/2/2015,11:30:00,Lpa,Crack A,N,113,Y,Anahaw site,Sunny,Lydia Aboguin/Maricel Vidal
10/2/2015,11:30:00,Lpa,Crack B,N,46.5,Y,Saging site,Sunny,Lydia Aboguin/Maricel Vidal
10/2/2015,11:30:00,Lpa,Crack C,N,69.5,Y,Saba site,Sunny,Lydia Aboguin/Maricel Vidal
10/2/2015,10:30:00,Mag,Crack A,,152,,,,
10/2/2015,10:30:00,Mag,Crack B,,82.5,,,,
10/2/2015,10:30:00,Mag,Crack C,,106,,,,
10/2/2015,11:30:00,Mar,Dario,,68.9,,,,
10/2/2015,11:30:00,Mar,Victoria,,67.9,,,,
10/2/2015,11:30:00,Mar,Chapel,,55.7,,,,
10/2/2015,11:30:00,Mar,Leonardo,,68.7,,,,
10/2/2015,12:00:00,Nag,Crack 1,,25,,,,Luisa Bacani
10/2/2015,12:00:00,Nag,Crack 2,,19,,,,Luisa Bacani
10/2/2015,12:00:00,Nag,Crack 3,,30.1,,,,Luisa Bacani
10/2/2015,12:00:00,Nag,Crack 4,,29,,,,Luisa Bacani
10/2/2015,12:00:00,Nag,Crack 5,,378.4,,,,Luisa Bacani
10/2/2015,12:00:00,Nag,Crack 6,Ab,946,,,,Luisa Bacani
10/2/2015,12:00:00,Nag,Crack 7,Ab,1142,,,,Luisa Bacani
10/2/2015,9:00:00,Nin,Crack A,N,94,Y,Malapit sa puno ng durian (LM),,Nictor
10/2/2015,9:00:00,Nin,Crack B,N,218.2,Y,Pinakamalapit sa durian (LM),,Nictor
10/2/2015,9:00:00,Nin,Crack C,N,115.3,Y,Malapit sa scarp (LM),,Nictor
10/2/2015,9:00:00,Nin,Crack D,N,143.1,Y,Malapit sa puno ng rambotan (LM),,Nictor
10/2/2015,9:00:00,Nin,Crack E,N,171.1,Y,Malapit sa puno ng niyog (LM),,Nictor
10/2/2015,9:00:00,Nin,Crack F,N,177.4,Y,Malapit sa daan (LM),,Nictor
10/2/2015,9:00:00,Nin,Crack G,N,29.1,Y,Basketball court: kanan na ring (Upper Mesolong),,Nictor
10/2/2015,9:00:00,Nin,Crack H,N,29,Y,Basketball court: gitna (UM),,Nictor
10/2/2015,9:00:00,Nin,Crack I,N,27.8,Y,Bahay ni konsehal Ogong: malapit sa pader (UM),,Nictor
10/2/2015,9:00:00,Nin,Crack J,N,30.1,Y,Bahay ni Konsehal Ogong: malapit sa bintana (UM),,Nictor
10/2/2015,8:00:00,Nur,Crack 1,N,96,Y,taas ng bundok,Maaraw,Jocelyn Taroy
10/2/2015,12:00:00,Osl,Crack 1,N,200,,,,
10/2/2015,12:00:00,Osl,Crack 2,N,100,,,,
10/2/2015,12:00:00,Osl,Crack 3,N,100,,,,
10/2/2015,12:00:00,Osl,Crack 4,N,97,,,,
10/2/2015,12:00:00,Osl,Crack 5,N,287,,,,
10/2/2015,12:00:00,Osl,Crack 6,N,143,,,,
10/2/2015,8:00:00,Sum,Crack 1,,50,,,,
10/2/2015,8:00:00,Sum,Crack 2,,92,,,,
10/2/2015,9:00:00,Tue,Crack A,N,35,,Pathway between Pacling and Felix Residences,,
10/2/2015,9:00:00,Tue,Crack B,N,45,,Ketang Pathway,,
10/2/2015,9:00:00,Tue,Crack C,N,99.7,,Modseng Residence,,
10/2/2015,9:00:00,Tue,Crack D,N,109.5,,Pacling Residence,,
10/2/2015,9:00:00,Tue,Crack E,N,136.2,,Near the upper sensor,,
10/3/2015,8:20:00,Blc,Crack I,N,87,Y,,,Babylyn Gregorio
10/3/2015,8:20:00,Blc,Crack K,N,100,Y,,,Babylyn Gregorio
10/3/2015,8:20:00,Blc,Crack L,N,59,Y,,,Babylyn Gregorio
10/3/2015,8:20:00,Blc,Crack M,N,69,Y,,,Babylyn Gregorio
10/3/2015,8:20:00,Blc,Crack H,N,77,Y,,,Babylyn Gregorio
10/3/2015,12:00:00,Blc,Crack I,N,87,Y,,,Babylyn Gregorio
10/3/2015,12:00:00,Blc,Crack K,N,100,Y,,,Babylyn Gregorio
10/3/2015,12:00:00,Blc,Crack L,N,60,Y,,,Babylyn Gregorio
10/3/2015,12:00:00,Blc,Crack M,N,69,Y,,,Babylyn Gregorio
10/3/2015,12:00:00,Blc,Crack H,N,77,Y,,,Babylyn Gregorio
10/3/2015,7:00:00,Cud,Crack A,N,32.2,Y,PHO Garden,Sunny,Mary
10/3/2015,7:03:00,Cud,Crack B,N,8.8,Y,PHO Female Ward,Sunny,Babylon
10/3/2015,7:00:00,Cud,Crack C,N,10.5,Y,Dominga Residence,Sunny,Dominga
10/3/2015,7:30:00,Cud,Crack D,N,23.4,Y,Barangay Road,Sunny,Pacita
10/3/2015,7:30:00,Cud,Crack E,N,10.5,Y,Bolla Residence,Sunny,William
10/3/2015,8:00:00,Tue,Crack A,N,35.5,,Pathway between Pacling and Felix Residences,,
10/3/2015,8:00:00,Tue,Crack B,N,43.7,,Ketang Pathway,,
10/3/2015,8:00:00,Tue,Crack C,N,99,,Modseng Residence,,
10/3/2015,8:00:00,Tue,Crack D,N,110.8,,Pacling Residence,,
10/3/2015,8:00:00,Tue,Crack E,N,136,,Near the upper sensor,,
10/3/2015,12:00:00,Tue,Crack A,N,35.4,,Pathway between Pacling and Felix Residences,,
10/3/2015,12:00:00,Tue,Crack B,N,43.8,,Ketang Pathway,,
10/3/2015,12:00:00,Tue,Crack C,N,99,,Modseng Residence,,
10/3/2015,12:00:00,Tue,Crack D,N,110.8,,Pacling Residence,,
10/3/2015,12:00:00,Tue,Crack E,N,136,,Near the upper sensor,,
10/3/2015,7:00:00,Cud,Crack A,,32.2,Y,PHO garden,Rainy,Mary
10/3/2015,7:03:00,Cud,Crack B,,8.8,Y,PHO female ward,Rainy,Babylon
10/3/2015,7:00:00,Cud,Crack C,,10.5,Y,Dominga residence,Rainy,Dominga
10/3/2015,7:20:00,Cud,Crack D,,23.4,Y,Barangay road,Rainy,Pacita
10/3/2015,7:33:00,Cud,Crack E,,10.5,Y,Bolla residence,Rainy,William
10/4/2015,8:00:00,Tue,Crack A,N,35.4,,Pathway between Pacling and Felix Residences,,
10/4/2015,8:00:00,Tue,Crack B,N,43.8,,Ketang Pathway,,
10/4/2015,8:00:00,Tue,Crack C,N,99,,Modseng Residence,,
10/4/2015,8:00:00,Tue,Crack D,N,110.7,,Pacling Residence,,
10/4/2015,8:00:00,Tue,Crack E,N,136,,Near the upper sensor,,
10/5/2015,10:16:00,Tue,Crack A,N,34.5,,,,
10/5/2015,10:16:00,Tue,Crack B,N,43.5,,Ketang Pathway,,
10/5/2015,10:16:00,Tue,Crack C,N,98.8,,,,
10/5/2015,10:16:00,Tue,Crack D,N,109,,,,
10/6/2015,15:53:00,Kan,Crack Banana,N,100.5,Y,,,
10/6/2015,15:53:00,Kan,Crack Gemelina,N,83.2,Y,,,
10/6/2015,15:53:00,Kan,Crack Molave,N,102.5,Y,,,
10/6/2015,15:53:00,Kan,Crack Mangga,N,82,Y,,,
10/6/2015,11:35:00,Ina,Crack Osit 1,N,74,Y,Sitio Sambag,,Neri dela Cruz
10/6/2015,11:35:00,Ina,Crack Osit 2,N,16.5,Y,Sitio Sambag,,Neri dela Cruz
10/6/2015,11:35:00,Ina,Crack Osit 3,N,9.5,Y,Sitio Sambag,,Neri dela Cruz
10/6/2015,11:40:00,Ina,Crack Eley,N,64,Y,Sitio Sambag,,Neri dela Cruz
10/6/2015,11:38:00,Ina,Crack Maling,N,84.5,Y,Sitio Sambag,,Neri dela Cruz
10/6/2015,11:40:00,Ina,Crack Kris,N,27,Y,Sitio Sambag,,Neri dela Cruz
10/6/2015,9:56:00,Gam,Crack A,N,112,Y,Bundok,NS,Jessie Nuñez
10/6/2015,9:56:00,Gam,Crack B,N,250,Y,Bundok,NS,Jessie Nuñez
10/6/2015,7:00:00,Cud,Crack A,N,32.2,Y,Garden,,
10/6/2015,7:00:00,Cud,Crack B,N,8.8,Y,Female Ward,,
10/6/2015,7:00:00,Cud,Crack C,N,10.5,Y,Dominga Res,,
10/6/2015,7:00:00,Cud,Crack D,N,23.4,Y,Brgy. Rd,,
10/6/2015,12:51:00,Car,Crack 1,N,96,Y,,,
10/6/2015,12:51:00,Car,Crack 2,N,69,Y,,,
10/6/2015,12:51:00,Car,Crack 3,N,64,Y,,,
10/6/2015,12:54:00,Bol,Crack 1,,23,,,,
10/6/2015,12:54:00,Bol,Crack 2,,40,,,,
10/6/2015,12:54:00,Bol,Crack 3,,16.5,,,,
10/6/2015,12:54:00,Bol,Crack 4,,32,,,,
10/6/2015,12:54:00,Bol,Crack 5,,20.5,,,,
10/6/2015,12:54:00,Bol,Crack 6,,32,,,,
10/6/2015,13:22:00,Bay,Crack 1,N,200,Y,Malapit sa Nursery ni Kgd. Josol,,
10/6/2015,13:22:00,Bay,Crack 2,N,203.5,Y,Malapit sa sensor likod bahay ni Punay,,
10/6/2015,11:52:00,Agb,Crack A,,262,,,,
10/6/2015,10:38:00,Lay,Crack A,N,89.5,,taniman ng talong,,
10/6/2015,10:38:00,Lay,Crack B,N,70,,sa baba ng tower,,
10/6/2015,10:38:00,Lay,Crack C,N,66.4,,gitna ng talahiban,,
10/6/2015,10:38:00,Lay,Crack D,N,99.4,,taniman ng mani,,
10/6/2015,8:40:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
10/6/2015,8:40:00,Lip,Bitak 2,N,150,,Purok 1,,Felixberto Beringuel
10/6/2015,8:40:00,Lip,Bitak Anas,N,295,,Purok 1,,Felixberto Beringuel
10/6/2015,10:14:00,Lpa,Crack A,N,113,Y,Anahaw site,,
10/6/2015,10:14:00,Lpa,Crack B,N,46.5,Y,Saging site,,
10/6/2015,10:14:00,Lpa,Crack C,N,69.8,Y,Saba site,,
10/6/2015,10:04:00,Mac,Crack A,,53,,,,
10/6/2015,10:04:00,Mac,Crack B,,69.8,,,,
10/6/2015,10:04:00,Mac,Crack C,,57.5,,,,
10/6/2015,10:04:00,Mac,Crack D,,64.8,,,,
10/6/2015,11:44:00,Mag,Crack A,,152.5,,,,
10/6/2015,11:44:00,Mag,Crack B,,82.5,,,,
10/6/2015,11:44:00,Mag,Crack C,,106,,,,
10/6/2015,10:59:00,Mar,Dario,,69,,,,
10/6/2015,10:59:00,Mar,Victoria,,68,,,,
10/6/2015,10:59:00,Mar,Chapel,,55.7,,,,
10/6/2015,10:59:00,Mar,Leonardo,,69,,,,
10/6/2015,9:13:00,Nag,Crack 9,,36.5,,,,Luisa Bacani
10/6/2015,9:13:00,Nag,Crack 1,N,25,,,,Luisa Bacani
10/6/2015,9:13:00,Nag,Crack 2,N,19,,,,Luisa Bacani
10/6/2015,9:13:00,Nag,Crack 3,N,30.1,,,,Luisa Bacani
10/6/2015,9:13:00,Nag,Crack 4,N,29,,,,Luisa Bacani
10/6/2015,9:13:00,Nag,Crack 5,N,378.4,,,,Luisa Bacani
10/6/2015,9:13:00,Nag,Crack 6,H,552.6,,,,Luisa Bacani
10/6/2015,9:13:00,Nag,Crack 6,V,394.6,,,,Luisa Bacani
10/6/2015,9:13:00,Nag,Crack 7,H,1142,,,,Luisa Bacani
10/6/2015,9:13:00,Nag,Crack 9,N,19,,,,Luisa Bacani
10/6/2015,7:29:00,Nur,Crack 1,N,96,Y,taas ng bundok,Maaraw,Jocelyn Taroy
10/6/2015,9:00:00,Osl,Crack 1,N,200,,,,
10/6/2015,9:00:00,Osl,Crack 2,N,100,,,,
10/6/2015,9:00:00,Osl,Crack 3,N,100,,,,
10/6/2015,9:00:00,Osl,Crack 4,N,97,,,,
10/6/2015,9:00:00,Osl,Crack 5,N,287,,,,
10/6/2015,9:00:00,Osl,Crack 6,N,143,,,,
10/6/2015,8:38:00,Pep,Post 1,N,66.7,,Near Edmundo's,,
10/6/2015,8:38:00,Pep,Post 2,N,89.5,,Near Juana's,,
10/6/2015,8:38:00,Pep,Post 3,N,87.4,,Near Corazon's,,
10/6/2015,8:00:00,Sum,Crack 1,,50,,,,
10/6/2015,8:00:00,Sum,Crack 2,,92,,,,
10/6/2015,7:15:00,Tue,Crack A,N,34.5,,Pathway between Pacling and Felix Residences,,
10/6/2015,7:15:00,Tue,Crack B,N,43.5,,Ketang Pathway,,
10/6/2015,7:15:00,Tue,Crack C,N,98.8,,Modseng Residence,,
10/6/2015,7:15:00,Tue,Crack D,N,109,,Pacling Residence,,
10/6/2015,7:15:00,Tue,Crack E,N,134,,Near the upper sensor,,
10/6/2015,12:00:00,Hin,Crack A,N,55.5,Y,Yabon,Rainy,Elliot
10/6/2015,12:00:00,Hin,Crack B,N,65.4,Y,Yabon,Rainy,Onnie
10/6/2015,12:00:00,Hin,Crack C,N,56.4,Y,Tinago,Rainy,Marissa
10/6/2015,12:00:00,Hin,Crack D,N,65.8,Y,Malihao,Rainy,Marissa
10/6/2015,12:00:00,Hin,Crack E,N,51.2,Y,Malihao,Rainy,Jannabel
10/7/2015,15:00:00,Hum,Crack Taas,N,53.2,Y,Taas ng Calvary,NS,Fe Alipan
10/7/2015,15:00:00,Hum,Crack Baba,N,66.6,Y,Baba ng Paaralan,NS,Fe Alipan
10/7/2015,8:00:00,Tue,Crack A,N,34.5,,Pathway between Pacling and Felix Residences,,
10/7/2015,8:00:00,Tue,Crack B,N,43.5,,Ketang Pathway,,
10/7/2015,8:00:00,Tue,Crack C,N,98.8,,Modseng Residence,,
10/7/2015,8:00:00,Tue,Crack D,N,108.8,,Pacling Residence,,
10/7/2015,8:00:00,Tue,Crack E,N,134,,Near the upper sensor,,
10/8/2015,7:14:00,Nur,Crack 1,N,96,Y,taas ng bundok,Maaraw,Jocelyn Taroy
10/8/2015,8:00:00,Tue,Crack A,N,34.5,,Pathway between Pacling and Felix Residences,Sunny,
10/8/2015,8:00:00,Tue,Crack B,N,43.5,,Ketang Pathway,Sunny,
10/8/2015,8:00:00,Tue,Crack C,N,98.8,,Modseng Residence,Sunny,
10/8/2015,8:00:00,Tue,Crack D,N,108.8,,Pacling Residence,Sunny,
10/8/2015,8:00:00,Tue,Crack E,N,134,,Near the upper sensor,Sunny,
10/9/2015,12:00:00,Kan,Crack Banana,N,101.5,Y,,,
10/9/2015,12:00:00,Kan,Crack Gemelina,N,83.6,Y,,,
10/9/2015,12:00:00,Kan,Crack Molave,N,104.5,Y,,,
10/9/2015,12:00:00,Kan,Crack Mangga,N,81.7,Y,,,
10/9/2015,12:00:00,Ina,Crack Maling,N,84.5,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Eley,N,64,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Osit 1,N,74.4,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Osit 2,N,16.5,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Osit 3,N,9,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Kris,N,27,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Maling,N,84.5,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Eley,N,64,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Osit 1,N,74.4,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Osit 2,N,16.5,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Osit 3,N,9,,Sitio Sambag,,
10/9/2015,12:00:00,Ina,Crack Kris,N,27,,Sitio Sambag,,
10/9/2015,16:26:00,Hin,Crack A,,55.5,,,,
10/9/2015,16:26:00,Hin,Crack B,,65.4,,,,
10/9/2015,16:26:00,Hin,Crack C,,56.4,,,,
10/9/2015,16:26:00,Hin,Crack D,,65.8,,,,
10/9/2015,16:26:00,Hin,Crack E,,51.2,,,,
10/9/2015,12:00:00,Gam,Crack A,N,112,Y,Bundok,NS,Jessie Nuñez
10/9/2015,12:00:00,Gam,Crack B,N,250,Y,Bundok,NS,Jessie Nuñez
10/9/2015,12:00:00,Gam,Crack A,N,112,Y,Bundok,NS,Jessie Nuñez
10/9/2015,12:00:00,Gam,Crack B,N,250,Y,Bundok,NS,Jessie Nuñez
10/9/2015,12:00:00,Cud,Crack A,N,32.2,,,,
10/9/2015,12:00:00,Cud,Crack B,N,8.8,,,,
10/9/2015,12:00:00,Cud,Crack C,N,10.5,,,,
10/9/2015,12:00:00,Cud,Crack D,N,23.4,,,,
10/9/2015,16:33:00,Car,Crack 1,N,96,Y,,,
10/9/2015,16:33:00,Car,Crack 2,N,69,Y,,,
10/9/2015,16:33:00,Car,Crack 3,N,64,Y,,,
10/9/2015,12:00:00,Bay,Crack 1,,200.3,,,,
10/9/2015,12:00:00,Bay,Crack 2,,203,,,,
10/9/2015,12:00:00,Agb,Crack 1,,262,,,,
10/9/2015,12:00:00,Lay,Crack A,N,89.6,,,,
10/9/2015,12:00:00,Lay,Crack B,N,69.5,,,,
10/9/2015,12:00:00,Lay,Crack C,N,65.6,,,,
10/9/2015,12:00:00,Lay,Crack D,N,98.8,,,,
10/9/2015,12:00:00,Lay,Crack A,N,89.6,,,,
10/9/2015,12:00:00,Lay,Crack B,N,69.5,,,,
10/9/2015,12:00:00,Lay,Crack C,N,65.6,,,,
10/9/2015,12:00:00,Lay,Crack D,N,98.8,,,,
10/9/2015,12:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
10/9/2015,12:00:00,Lip,Bitak 2,N,150.7,,Purok 1,,Felixberto Beringuel
10/9/2015,12:00:00,Lip,Bitak Anas,N,295,,Purok 1,,Felixberto Beringuel
10/9/2015,12:00:00,Lpa,Crack A,,113,,,,
10/9/2015,12:00:00,Lpa,Crack B,,46.5,,,,
10/9/2015,12:00:00,Lpa,Crack C,,69.8,,,,
10/9/2015,12:00:00,Lpa,Crack A,,113,,,,
10/9/2015,12:00:00,Lpa,Crack B,,46.5,,,,
10/9/2015,12:00:00,Lpa,Crack C,,69.8,,,,
10/9/2015,15:22:00,Mag,Crack A,,152.5,,,,
10/9/2015,15:22:00,Mag,Crack B,,82.5,,,,
10/9/2015,15:22:00,Mag,Crack C,,106,,,,
10/9/2015,12:00:00,Mar,Dario,,69,,,,
10/9/2015,12:00:00,Mar,Victoria,,68.8,,,,
10/9/2015,12:00:00,Mar,Chapel,,55.7,,,,
10/9/2015,12:00:00,Mar,Leonardo's Field,,69,,,,
10/9/2015,12:00:00,Nur,Crack 1,,96,,,,
10/9/2015,12:00:00,Osl,Crack 1,N,200,,,,
10/9/2015,12:00:00,Osl,Crack 2,N,100,,,,
10/9/2015,12:00:00,Osl,Crack 3,N,100,,,,
10/9/2015,12:00:00,Osl,Crack 4,N,97,,,,
10/9/2015,12:00:00,Osl,Crack 5,N,287,,,,
10/9/2015,12:00:00,Osl,Crack 6,N,143,,,,
10/9/2015,12:00:00,Par,Crack A,N,57,,,,
10/9/2015,12:00:00,Par,Crack B,N,47,,,,
10/9/2015,12:00:00,Par,Crack C,N,69.7,,,,
10/9/2015,12:00:00,Par,Crack D,N,83.2,,,,
10/9/2015,12:00:00,Par,Crack A,N,57,,,,
10/9/2015,12:00:00,Par,Crack B,N,47,,,,
10/9/2015,12:00:00,Par,Crack C,N,69.7,,,,
10/9/2015,12:00:00,Par,Crack D,N,83.2,,,,
10/9/2015,12:00:00,Pep,Post 1,N,66.7,,Near Edmund's house,,
10/9/2015,12:00:00,Pep,Post 2,N,89.5,,Near Juana's house,,
10/9/2015,12:00:00,Pep,Post 3,N,87.4,,Near Corazon's house,,
10/9/2015,12:00:00,Sum,Crack 1,,50,,,,
10/9/2015,12:00:00,Sum,Crack 2,,92,,,,
10/10/2015,6:18:00,Cud,Crack A,,32.2,Y,PHO garden,Sunny,Mary
10/10/2015,6:20:00,Cud,Crack B,,8.8,Y,PHO female ward,Sunny,Babylon
10/10/2015,6:00:00,Cud,Crack C,,10.5,Y,Dominga residence,Sunny,Dominga
10/10/2015,7:30:00,Cud,Crack D,,23.4,Y,Barangay road,Sunny,Pacita
10/10/2015,8:00:00,Cud,Crack E,,10.5,Y,Bolla residence,Sunny,William
10/11/2015,6:15:00,Par,Crack A,N,71,,Malapit sa puno ng hawili,Sustained rains the night before,Roderick Achazo
10/11/2015,6:18:00,Par,Crack B,N,53.7,,Malapit sa puno ng niyog,Sustained rains the night before,Roderick Achazo
10/11/2015,6:20:00,Par,Crack C,N,69.7,,Malapit sa saging,Sustained rains the night before,Roderick Achazo
10/11/2015,6:25:00,Par,Crack D,N,86.6,,Pinakamataas na crack,Sustained rains the night before,Roderick Achazo
10/13/2015,12:00:00,Ina,Crack Maling,N,85,,Sitio Sambag,,
10/13/2015,12:00:00,Ina,Crack Eley,N,63.7,,Sitio Sambag,,
10/13/2015,12:00:00,Ina,Crack Osit 1,N,74.5,,Sitio Sambag,,
10/13/2015,12:00:00,Ina,Crack Osit 2,N,16.5,,Sitio Sambag,,
10/13/2015,12:00:00,Ina,Crack Osit 3,N,9,,Sitio Sambag,,
10/13/2015,12:00:00,Ina,Crack Kris,N,27,,Sitio Sambag,,
10/13/2015,11:36:00,Ime,Crack A,,101,,,,
10/13/2015,11:36:00,Ime,Crack B,,84.9,,,,
10/13/2015,11:36:00,Ime,Crack C,,77,,,,
10/13/2015,9:12:00,Hum,Crack Taas,N,53,Y,Taas ng Calvary,NS,Fe Alipan
10/13/2015,9:12:00,Hum,Crack Baba,N,66,Y,Baba ng Paaralan,NS,Fe Alipan
10/13/2015,10:08:00,Gam,Crack A,N,112,Y,Bundok,NS,Jessie Nuñez
10/13/2015,10:08:00,Gam,Crack B,N,250,Y,Bundok,NS,Jessie Nuñez
10/13/2015,7:00:00,Cud,Crack A,N,32.2,,Garden,,
10/13/2015,7:00:00,Cud,Crack B,N,8.8,,Female Ward,,
10/13/2015,7:00:00,Cud,Crack C,N,10.5,,Dominga Res,,
10/13/2015,7:00:00,Cud,Crack D,N,23.4,,Brgy. Rd,,
10/13/2015,8:00:00,Car,Crack 1,N,96,,,,
10/13/2015,8:00:00,Car,Crack 2,N,71,,,,
10/13/2015,8:00:00,Car,Crack 3,N,66,,,,
10/13/2015,12:00:00,Car,Crack 1,N,96,,,,
10/13/2015,12:00:00,Car,Crack 2,N,70,,,,
10/13/2015,12:00:00,Car,Crack 3,N,65,,,,
10/13/2015,16:00:00,Car,Crack 1,N,96,,,,
10/13/2015,16:00:00,Car,Crack 2,N,70,,,,
10/13/2015,16:00:00,Car,Crack 3,N,65,,,,
10/13/2015,10:10:00,Bay,Crack 1,,204,,,,
10/13/2015,10:10:00,Bay,Crack 2,,200.3,,,,
10/13/2015,11:17:00,Agb,Crack 1,,268,,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,,
10/13/2015,16:00:00,Agb,Crack 1,,268,,Sa taas ng mga bahay ng mga tao. Nasa itaas ng crack.,,
10/13/2015,10:38:00,Lay,Crack A,N,88.6,,,,
10/13/2015,10:38:00,Lay,Crack B,N,69.3,,,,
10/13/2015,10:38:00,Lay,Crack C,N,65.4,,,,
10/13/2015,10:38:00,Lay,Crack D,N,98.5,,,,
10/13/2015,8:00:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
10/13/2015,8:00:00,Lip,Bitak 2,N,150.7,,Purok 1,,Felixberto Beringuel
10/13/2015,8:00:00,Lip,Bitak Anas,N,295,,Purok 1,,Felixberto Beringuel
10/13/2015,9:42:00,Nag,Crack 1,,25,,,,
10/13/2015,9:42:00,Nag,Crack 2,,19,,,,
10/13/2015,9:42:00,Nag,Crack 3,,30.1,,,,
10/13/2015,9:42:00,Nag,Crack 4,,29,,,,
10/13/2015,9:42:00,Nag,Crack 5,,378.4,,,,
10/13/2015,9:42:00,Nag,Crack 6,,946.6,,,,
10/13/2015,9:42:00,Nag,Crack 7,,1151,,,,
10/13/2015,9:42:00,Nag,Crack 8,,19.2,,,,
10/13/2015,10:12:00,Nur,Crack 1,N,96,,taas ng bundok,,Jocelyn Taroy
10/13/2015,9:00:00,Osl,Crack 1,N,200,,,,
10/13/2015,9:00:00,Osl,Crack 2,N,100,,,,
10/13/2015,9:00:00,Osl,Crack 3,N,100,,,,
10/13/2015,9:00:00,Osl,Crack 4,N,97,,,,
10/13/2015,9:00:00,Osl,Crack 5,N,287,,,,
10/13/2015,9:00:00,Osl,Crack 6,N,143,,,,
10/13/2015,12:00:00,Par,Crack A,,71,,,,
10/13/2015,12:00:00,Par,Crack B,,53.7,,,,
10/13/2015,12:00:00,Par,Crack C,,69.7,,,,
10/13/2015,12:00:00,Par,Crack D,,86.5,,,,
10/13/2015,9:21:00,Pep,Post 1,N,66.7,,Near Edmund's house,,
10/13/2015,9:21:00,Pep,Post 2,N,89.5,,Near Juana's house,,
10/13/2015,9:21:00,Pep,Post 3,N,87.4,,Near Corazon's house,,
10/13/2015,11:28:00,Sag,Crack C,,179,,Old elementary school near the main pathway,,
10/13/2015,11:28:00,Sag,Crack D,,156,,Old elementary school near the shortcut way to Aclopen's res,,
10/13/2015,11:28:00,Sag,Crack E,,43,,Tomad's residence 1st floor beside the left main door,,
10/13/2015,11:28:00,Sag,Crack F,,84,,National road in front of Baniaga's residence,,
10/13/2015,11:28:00,Sag,Crack G,,140,,National road in front of the mission church,,
