Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
2015-11-24,12:00:00,Lip,Bitak 1,,87,,,,
2015-11-24,12:00:00,Lip,Bitak 2,,150.7,,,,
2015-11-24,12:00:00,Lip,Bitak Anas,,295,,,,
2015-11-24,12:00:00,Lpt,Crack A,,114,,,,
2015-11-24,12:00:00,Lpt,Crack B,,47,,,,
2015-11-24,12:00:00,Lpt,Crack C,,70.5,,,,
2015-11-24,12:00:00,Mag,Crack A,,158,,,,
2015-11-24,12:00:00,Mag,Crack B,,85.2,,,,
2015-11-24,12:00:00,Mag,Crack C,,107.2,,,,
2015-11-24,12:00:00,Man,Crack A,,65.2,,,,
2015-11-24,12:00:00,Man,Crack B1,,13,,,,
2015-11-24,12:00:00,Man,Crack B2,,79.9,,,,
2015-11-24,12:00:00,Man,Crack C,,53.8,,,,
2015-11-24,12:00:00,Mar,Dario,,69.5,,,,
2015-11-24,12:00:00,Mar,Victoria,,69.3,,,,
2015-11-24,12:00:00,Mar,Chapel,,55.7,,,,
2015-11-24,12:00:00,Mar,Leonardo,,70.1,,,,
2015-11-24,08:00:00,Nin,Crack A,N,93,,,,
2015-11-24,08:00:00,Nin,Crack B,N,275.5,,,,
2015-11-24,08:00:00,Nin,Crack C,N,114.2,,,,
2015-11-24,08:00:00,Nin,Crack D,N,144.7,,,,
2015-11-24,08:00:00,Nin,Crack E,N,197,,,,
2015-11-24,08:00:00,Nin,Crack F,N,227.2,,,,
2015-11-24,09:54:00,Nag,Crack 1,,25.2,,,,
2015-11-24,09:54:00,Nag,Crack 2,,19.4,,,,
2015-11-24,09:54:00,Nag,Crack 3,,31,,,,
2015-11-24,09:54:00,Nag,Crack 4,,29.4,,,,
2015-11-24,09:54:00,Nag,Crack 5,,378.4,,,,
2015-11-24,09:54:00,Nag,Crack 6,Ab,556,,,,
2015-11-24,09:54:00,Nag,Crack 6,Bc,395,,,,
2015-11-24,09:54:00,Nag,Crack 7,Ab,746,,,,
2015-11-24,09:54:00,Nag,Crack 7,Bc,397,,,,
2015-11-24,09:54:00,Nag,Crack 8,,20,,,,
2015-11-24,09:54:00,Nag,Crack 9,,36.8,,,,
2015-11-24,12:00:00,Nur,Crack 1,,96,,,,
2015-11-24,09:00:00,Osl,Crack 1,,200,,,,
2015-11-24,09:00:00,Osl,Crack 2,,100,,,,
2015-11-24,09:00:00,Osl,Crack 3,,100,,,,
2015-11-24,09:00:00,Osl,Crack 4,,97,,,,
2015-11-24,09:00:00,Osl,Crack 5,,287,,,,
2015-11-24,09:00:00,Osl,Crack 6,,143,,,,
2015-11-24,12:00:00,Pla,Crack 1,,59,,,,
2015-11-24,12:00:00,Pob,Observation Point 1,,47.2,,,,
2015-11-24,12:00:00,Pob,Observation Point 2,,106.6,,,,
2015-11-24,12:00:00,Sib,Crack 1,,51,,,,
2015-11-24,12:00:00,Sum,Crack 1,,50,,,,
2015-11-24,12:00:00,Sum,Crack Saging,,166,,,,
2015-11-25,12:00:00,Kan,Crack Banana,,101,,,,
2015-11-25,12:00:00,Kan,Crack Gemelina,,123.8,,,,
2015-11-25,12:00:00,Kan,Crack Molave,,89,,,,
2015-11-25,12:00:00,Kan,Crack Mangga,,82.3,,,,
2015-11-25,12:00:00,Kan,Crack Banana B,,153,,,,
2015-11-25,12:00:00,Kan,Crack Gemelina B,,139,,,,
2015-11-25,12:00:00,Nag,Crack 1,,25.2,,,,
2015-11-25,12:00:00,Nag,Crack 2,,19.4,,,,
2015-11-25,12:00:00,Nag,Crack 3,,31,,,,
2015-11-25,12:00:00,Nag,Crack 4,,29.4,,,,
2015-11-25,12:00:00,Nag,Crack 5,,378.4,,,,
2015-11-25,12:00:00,Nag,Crack 6,Ab,556,,,,
2015-11-25,12:00:00,Nag,Crack 6,Bc,395,,,,
2015-11-25,12:00:00,Nag,Crack 7,Ab,746,,,,
2015-11-25,12:00:00,Nag,Crack 7,Bc,397,,,,
2015-11-25,12:00:00,Nag,Crack 8,,20,,,,
2015-11-25,12:00:00,Nag,Crack 9,,36.8,,,,
2015-11-25,12:00:00,Bat,Crack A,,138.1,,,,
2015-11-25,12:00:00,Bat,Crack B,,228,,,,
2015-11-25,12:00:00,Bat,Crack C,,132.5,,,,
2015-11-25,16:00:00,Bat,Crack A,,138,,,,
2015-11-25,16:00:00,Bat,Crack B,,227.8,,,,
2015-11-25,16:00:00,Bat,Crack C,,132.4,,,,
2015-11-25,08:00:00,Bat,Crack A,,138.4,,,,
2015-11-25,08:00:00,Bat,Crack B,,228.7,,,,
2015-11-25,08:00:00,Bat,Crack C,,132.3,,,,
2015-11-25,08:00:00,Kan,Crack Banana,,101,,,,
2015-11-25,08:00:00,Kan,Crack Gemelina,,123.7,,,,
2015-11-25,08:00:00,Kan,Crack Molave,,89.1,,,,
2015-11-25,08:00:00,Kan,Crack Mangga,,82.3,,,,
2015-11-25,08:00:00,Kan,Crack Banana B,,153,,,,
2015-11-25,08:00:00,Kan,Crack Gemelina B,,139,,,,
2015-11-25,08:00:00,Nag,Crack 1,,25.2,,,,
2015-11-25,08:00:00,Nag,Crack 2,,19.4,,,,
2015-11-25,08:00:00,Nag,Crack 3,,31,,,,
2015-11-25,08:00:00,Nag,Crack 4,,29.4,,,,
2015-11-25,08:00:00,Nag,Crack 5,,378.4,,,,
2015-11-25,08:00:00,Nag,Crack 6,Ab,556,,,,
2015-11-25,08:00:00,Nag,Crack 6,Bc,395,,,,
2015-11-25,08:00:00,Nag,Crack 7,Ab,746,,,,
2015-11-25,08:00:00,Nag,Crack 7,Bc,397,,,,
2015-11-25,08:00:00,Nag,Crack 8,,20,,,,
2015-11-25,08:00:00,Nag,Crack 9,,36.8,,,,
2015-11-26,08:00:00,Bat,Crack A,,137.5,,,,
2015-11-26,08:00:00,Bat,Crack B,,227.8,,,,
2015-11-26,08:00:00,Bat,Crack C,,132.6,,,,
2015-11-26,12:00:00,Bat,Crack A,,138,,,,
2015-11-26,12:00:00,Bat,Crack B,,228,,,,
2015-11-26,12:00:00,Bat,Crack C,,132.3,,,,
2015-11-26,16:00:00,Bat,Crack A,,138.3,,,,
2015-11-26,16:00:00,Bat,Crack B,,228.5,,,,
2015-11-26,16:00:00,Bat,Crack C,,132.6,,,,
2015-11-26,08:00:00,Gaa,Crack A,,137.5,,,,
2015-11-26,08:00:00,Gaa,Crack B,,103.8,,,,
2015-11-26,08:00:00,Gaa,Crack C,,97.4,,,,
2015-11-26,12:00:00,Gaa,Crack A,,137.5,,,,
2015-11-26,12:00:00,Gaa,Crack B,,103.8,,,,
2015-11-26,12:00:00,Gaa,Crack C,,97.4,,,,
2015-11-26,12:00:00,Kan,Crack Banana,,101,,,,
2015-11-26,12:00:00,Kan,Crack Gemelina,,123.8,,,,
2015-11-26,12:00:00,Kan,Crack Molave,,89,,,,
2015-11-26,12:00:00,Kan,Crack Mangga,,82.4,,,,
2015-11-26,12:00:00,Kan,Crack Banana B,,153,,,,
2015-11-26,12:00:00,Kan,Crack Gemelina B,,139.2,,,,
2015-11-27,12:00:00,Ban,Crack 1,,116.5,,,,
2015-11-27,12:00:00,Ban,Crack 2,,120,,,,
2015-11-27,12:00:00,Ban,Crack 3,,156.5,,,,
2015-11-27,12:00:00,Bat,Crack A,,138.3,,,,
2015-11-27,12:00:00,Bat,Crack B,,228,,,,
2015-11-27,12:00:00,Bat,Crack C,,132.2,,,,
2015-11-27,16:00:00,Bat,Crack A,,138,,,,
2015-11-27,16:00:00,Bat,Crack B,,231.5,,,,
2015-11-27,16:00:00,Bat,Crack C,,132,,,,
2015-11-27,12:00:00,Bol,Crack 1,,23,,,,
2015-11-27,12:00:00,Bol,Crack 2,,40,,,,
2015-11-27,12:00:00,Bol,Crack 3,,16.5,,,,
2015-11-27,12:00:00,Bol,Crack 4,,31,,,,
2015-11-27,12:00:00,Bol,Crack 5,,20.5,,,,
2015-11-27,12:00:00,Bol,Crack 6,,31,,,,
2015-11-27,12:00:00,Gaa,Crack A,,137.5,,,,
2015-11-27,12:00:00,Gaa,Crack B,,103.8,,,,
2015-11-27,12:00:00,Gam,Crack A,,112,,,,
2015-11-27,12:00:00,Gam,Crack B,,250,,,,
2015-11-27,12:00:00,Hin,Crack A,,55.5,,,,
2015-11-27,12:00:00,Hin,Crack B,,65.4,,,,
2015-11-27,12:00:00,Hin,Crack C,,56.4,,,,
2015-11-27,12:00:00,Hin,Crack D,,65.8,,,,
2015-11-27,12:00:00,Hin,Crack E,,51.2,,,,
2015-11-27,12:00:00,Ime,Crack A,,102.8,,,,
2015-11-27,12:00:00,Ime,Crack B,,87,,,,
2015-11-27,12:00:00,Ime,Crack C,,78,,,,
2015-11-27,12:00:00,Kan,Crack Banana,,101,,,,
2015-11-27,12:00:00,Kan,Crack Gemelina,,123.7,,,,
2015-11-27,12:00:00,Kan,Crack Molave,,88.8,,,,
2015-11-27,12:00:00,Kan,Crack Mangga,,82.2,,,,
2015-11-27,12:00:00,Kan,Crack Banana B,,153,,,,
2015-11-27,12:00:00,Kan,Crack Gemelina B,,138.8,,,,
2015-11-27,12:00:00,Lip,Bitak 1,,87,,,,
2015-11-27,12:00:00,Lip,Bitak 2,,150.7,,,,
2015-11-27,12:00:00,Lip,Bitak Anas,,295,,,,
2015-11-27,12:00:00,Lpt,Crack A,,114,,,,
2015-11-27,12:00:00,Lpt,Crack B,,47,,,,
2015-11-27,12:00:00,Lpt,Crack C,,70.5,,,,
2015-11-27,12:00:00,Mag,Crack A,,158,,,,
2015-11-27,12:00:00,Mag,Crack B,,85.2,,,,
2015-11-27,12:00:00,Mag,Crack C,,107.2,,,,
2015-11-27,12:00:00,Man,Crack A,,65.2,,,,
2015-11-27,12:00:00,Man,Crack B1,,13,,,,
2015-11-27,12:00:00,Man,Crack B2,,79.5,,,,
2015-11-27,12:00:00,Man,Crack C,,53.8,,,,
2015-11-27,12:00:00,Mar,Dario,,69.5,,,,
2015-11-27,12:00:00,Mar,Victoria,,69.4,,,,
2015-11-27,12:00:00,Mar,Chapel,,55.7,,,,
2015-11-27,12:00:00,Mar,Leonardo,,70.2,,,,
2015-11-27,12:00:00,Nur,Crack 1,,96,,,,
2015-11-27,12:00:00,Osl,Crack 1,,200,,,,
2015-11-27,12:00:00,Osl,Crack 2,,100,,,,
2015-11-27,12:00:00,Osl,Crack 3,,100,,,,
2015-11-27,12:00:00,Osl,Crack 4,,97,,,,
2015-11-27,12:00:00,Osl,Crack 5,,287,,,,
2015-11-27,12:00:00,Osl,Crack 6,,143,,,,
2015-11-27,12:00:00,Pep,Crack 1,,66.7,,,,
2015-11-27,12:00:00,Pep,Crack 2,,89.5,,,,
2015-11-27,12:00:00,Pep,Crack 3,,87.4,,,,
2015-11-27,12:00:00,Pin,Crack 1,,78,,,,
2015-11-27,12:00:00,Sag,Crack C,,177.7,,,,
2015-11-27,12:00:00,Sag,Crack D,,156,,,,
2015-11-27,12:00:00,Sag,Crack E,,42.9,,,,
2015-11-27,12:00:00,Sag,Crack F,,83.7,,,,
2015-11-27,12:00:00,Sag,Crack G,,139.9,,,,
2015-11-27,12:00:00,Sag,Bulging A,,145.6,,,,
2015-11-27,12:00:00,Sib,Crack 1,,51,,,,
2015-11-27,12:00:00,Sum,Crack 1,,50,,,,
2015-11-27,12:00:00,Sum,Crack Saging,,166,,,,
2015-11-28,12:00:00,Gaa,Crack A,,137.5,,,,
2015-11-28,12:00:00,Gaa,Crack B,,103.8,,,,
2015-11-28,12:00:00,Gaa,Crack C,,97.4,,,,
2015-11-30,06:00:00,Cud,Crack A,,32.2,Y,PHO garden,Sunny,Mary
2015-11-30,06:01:00,Cud,Crack B,,8.8,Y,PHO female ward,Sunny,Babylon
2015-11-30,07:30:00,Cud,Crack C,,10.5,Y,Dominga residence,Sunny,Dominga
2015-11-30,07:00:00,Cud,Crack D,,23.4,Y,Barangay road,Sunny,Pacita
2015-11-30,08:00:00,Cud,Crack E,,10.5,Y,Bolla residence,Sunny,William
2015-12-01,12:00:00,Agb,Crack 1,,268,,,,
2015-12-01,12:00:00,Ban,Crack 1,,116.5,,,,
2015-12-01,12:00:00,Ban,Crack 2,,120,,,,
2015-12-01,12:00:00,Ban,Crack 3,,156.5,,,,
2015-12-01,09:41:00,Blc,Crack L,,61,,,,
2015-12-01,09:41:00,Blc,Crack M,,70,,,,
2015-12-01,09:41:00,Blc,Crack H,,78,,,,
2015-12-01,12:00:00,Bol,Crack 1,,23,,,,
2015-12-01,12:00:00,Bol,Crack 2,,40,,,,
2015-12-01,12:00:00,Bol,Crack 3,,16.5,,,,
2015-12-01,12:00:00,Bol,Crack 4,,31,,,,
2015-12-01,12:00:00,Bol,Crack 5,,20.5,,,,
2015-12-01,12:00:00,Bol,Crack 6,,31,,,,
2015-12-01,07:00:00,Cud,Crack A,,32.2,Y,,,
2015-12-01,07:00:00,Cud,Crack B,,8.8,Y,,,
2015-12-01,07:00:00,Cud,Crack C,,10.5,Y,,,
2015-12-01,07:00:00,Cud,Crack D,,23.4,Y,,,
2015-12-01,07:00:00,Cud,Crack E,,10.5,Y,,,
2015-12-01,09:18:00,Gam,Crack A,,112,,,,
2015-12-01,09:18:00,Gam,Crack B,,250,,,,
2015-12-01,08:06:00,Hin,Crack A,,55.5,,,,
2015-12-01,08:06:00,Hin,Crack B,,65.4,,,,
2015-12-01,08:06:00,Hin,Crack C,,56.4,,,,
2015-12-01,08:06:00,Hin,Crack D,,65.8,,,,
2015-12-01,08:06:00,Hin,Crack E,,51.2,,,,
2015-12-01,12:00:00,Ime,Crack A,,102,,,,
2015-12-01,12:00:00,Ime,Crack B,,86.9,,,,
2015-12-01,12:00:00,Ime,Crack C,,78,,,,
2015-12-01,11:31:00,Kan,Crack Banana,,101,,,,
2015-12-01,11:31:00,Kan,Crack Gemelina,,123.6,,,,
2015-12-01,11:31:00,Kan,Crack Molave,,89,,,,
2015-12-01,11:31:00,Kan,Crack Mangga,,82.4,,,,
2015-12-01,11:31:00,Kan,Crack Banana B,,153,,,,
2015-12-01,11:31:00,Kan,Crack Gemelina B,,139,,,,
2015-12-01,12:00:00,Lay,Crack A,,88.9,,,,
2015-12-01,12:00:00,Lay,Crack B,,69.1,,,,
2015-12-01,12:00:00,Lay,Crack C,,65.2,,,,
2015-12-01,12:00:00,Lay,Crack D,,99.8,,,,
2015-12-01,12:00:00,Lpt,Crack A,,114.3,,,,
2015-12-01,12:00:00,Lpt,Crack B,,47,,,,
2015-12-01,12:00:00,Lpt,Crack C,,70.8,,,,
2015-12-01,11:33:00,Lun,Crack A,,144,,,,
2015-12-01,11:33:00,Lun,Crack B,,102,,,,
2015-12-01,11:33:00,Lun,Crack C,,106,,,,
2015-12-01,12:00:00,Mag,Crack A,,158,,,,
2015-12-01,12:00:00,Mag,Crack B,,85.2,,,,
2015-12-01,12:00:00,Mag,Crack C,,108.1,,,,
2015-12-01,11:17:00,Mar,Dario,,69.5,,,,
2015-12-01,11:17:00,Mar,Victoria,,69.5,,,,
2015-12-01,11:17:00,Mar,Chapel,,55.7,,,,
2015-12-01,11:17:00,Mar,Leonardo,,70.2,,,,
2015-12-01,09:49:00,Nag,Crack 1,,25.2,,,,
2015-12-01,09:49:00,Nag,Crack 2,,19.4,,,,
2015-12-01,09:49:00,Nag,Crack 3,,31,,,,
2015-12-01,09:49:00,Nag,Crack 4,,29.4,,,,
2015-12-01,09:49:00,Nag,Crack 5,,378.4,,,,
2015-12-01,09:49:00,Nag,Crack 6,Ab,556,,,,
2015-12-01,09:49:00,Nag,Crack 6,Bc,395,,,,
2015-12-01,09:49:00,Nag,Crack 7,Ab,746,,,,
2015-12-01,09:49:00,Nag,Crack 7,Bc,397,,,,
2015-12-01,09:49:00,Nag,Crack 8,,20,,,,
2015-12-01,09:49:00,Nag,Crack 9,,36.8,,,,
2015-12-01,09:00:00,Osl,Crack 1,,200,,,,
2015-12-01,09:00:00,Osl,Crack 2,,100,,,,
2015-12-01,09:00:00,Osl,Crack 3,,100,,,,
2015-12-01,09:00:00,Osl,Crack 4,,97,,,,
2015-12-01,09:00:00,Osl,Crack 5,,287,,,,
2015-12-01,09:00:00,Osl,Crack 6,,143,,,,
2015-12-01,12:00:00,Sib,Crack 1,,51,,,,
2015-12-01,12:00:00,Sum,Crack 1,,50,,,,
2015-12-01,12:00:00,Sum,Crack Saging,,166,,,,
2015-12-03,08:00:00,Bak,Crack A,,152,,,,
2015-12-03,08:00:00,Bak,Crack B,,135.5,,,,
2015-12-03,08:00:00,Bak,Crack C,,19,,,,
2015-12-03,08:00:00,Bak,Marker 4,,107,,,,
2015-12-04,12:00:00,Ban,Crack 1,,116.5,,,,
2015-12-04,12:00:00,Ban,Crack 2,,120,,,,
2015-12-04,12:00:00,Ban,Crack 3,,156.5,,,,
2015-12-04,12:00:00,Bat,Crack A,,137.6,,,,
2015-12-04,12:00:00,Bat,Crack B,,227.1,,,,
2015-12-04,12:00:00,Bat,Crack C,,131.7,,,,
2015-12-04,12:00:00,Blc,Crack L,,61,,,,
2015-12-04,12:00:00,Blc,Crack M,,70,,,,
2015-12-04,12:00:00,Blc,Crack H,,78,,,,
2015-12-04,12:00:00,Bol,Crack 1,,23,,,,
2015-12-04,12:00:00,Bol,Crack 2,,40,,,,
2015-12-04,12:00:00,Bol,Crack 3,,16.5,,,,
2015-12-04,12:00:00,Bol,Crack 4,,31,,,,
2015-12-04,12:00:00,Bol,Crack 5,,20.5,,,,
2015-12-04,12:00:00,Bol,Crack 6,,31,,,,
2015-12-04,12:00:00,Car,Crack 1,,96,,,,
2015-12-04,12:00:00,Car,Crack 2,,71,,,,
2015-12-04,12:00:00,Car,Crack 3,,65,,,,
2015-12-04,07:00:00,Cud,Crack B,,8.8,Y,,,
2015-12-04,07:00:00,Cud,Crack C,,10.5,Y,,,
2015-12-04,07:00:00,Cud,Crack D,,23.4,Y,,,
2015-12-04,07:00:00,Cud,Crack E,,10.5,Y,,,
2015-12-04,12:00:00,Hin,Crack A,,55.5,,,,
2015-12-04,12:00:00,Hin,Crack B,,65.4,,,,
2015-12-04,12:00:00,Hin,Crack C,,56.4,,,,
2015-12-04,12:00:00,Hin,Crack D,,65.8,,,,
2015-12-04,12:00:00,Hin,Crack E,,51.2,,,,
2015-12-04,12:00:00,Hum,Crack Taas,,58.3,,,,
2015-12-04,12:00:00,Hum,Crack Baba,,66.6,,,,
2015-12-04,12:00:00,Ime,Crack A,,102.8,,,,
2015-12-04,12:00:00,Ime,Crack B,,86.9,,,,
2015-12-04,12:00:00,Ime,Crack C,,78,,,,
2015-12-04,12:00:00,Kan,Crack Banana,,101,,,,
2015-12-04,12:00:00,Kan,Crack Gemelina,,123.4,,,,
2015-12-04,12:00:00,Kan,Crack Molave,,89,,,,
2015-12-04,12:00:00,Kan,Crack Mangga,,82.6,,,,
2015-12-04,12:00:00,Kan,Crack Banana B,,153,,,,
2015-12-04,12:00:00,Kan,Crack Gemelina B,,139,,,,
2015-12-04,12:00:00,Lay,Crack A,,87.9,,,,
2015-12-04,12:00:00,Lay,Crack B,,69.4,,,,
2015-12-04,12:00:00,Lay,Crack C,,65.6,,,,
2015-12-04,12:00:00,Lay,Crack D,,99,,,,
2015-12-04,12:00:00,Lip,Bitak 1,,87,,,,
2015-12-04,12:00:00,Lip,Bitak 2,,150.7,,,,
2015-12-04,12:00:00,Lip,Bitak Anas,,295,,,,
2015-12-04,12:00:00,Lpt,Crack A,,114,,,,
2015-12-04,12:00:00,Lpt,Crack B,,47,,,,
2015-12-04,12:00:00,Lpt,Crack C,,70.5,,,,
2015-12-04,12:00:00,Lun,Crack A,,144,,,,
2015-12-04,12:00:00,Lun,Crack B,,102,,,,
2015-12-04,12:00:00,Lun,Crack C,,106,,,,
2015-12-04,12:00:00,Mar,Dario,,69.5,,,,
2015-12-04,12:00:00,Mar,Victoria,,69.6,,,,
2015-12-04,12:00:00,Mar,Chapel,,55.8,,,,
2015-12-04,12:00:00,Mar,Leonardo,,70.3,,,,
2015-12-04,12:00:00,Nur,Crack 1,,96,,,,
2015-12-04,09:00:00,Osl,Crack 1,,200,,,,
2015-12-04,09:00:00,Osl,Crack 2,,100,,,,
2015-12-04,09:00:00,Osl,Crack 3,,100,,,,
2015-12-04,09:00:00,Osl,Crack 4,,97,,,,
2015-12-04,09:00:00,Osl,Crack 5,,287,,,,
2015-12-04,09:00:00,Osl,Crack 6,,143,,,,
2015-12-04,12:00:00,Pep,Crack 1,,66.7,,,,
2015-12-04,12:00:00,Pep,Crack 2,,89.5,,,,
2015-12-04,12:00:00,Pep,Crack 3,,87.4,,,,
2015-12-04,12:00:00,Sib,Crack 1,,51,,,,
2015-12-04,12:00:00,Sum,Crack 1,,50,,,,
2015-12-04,12:00:00,Sum,Crack Saging,,166,,,,
2015-12-04,12:00:00,Ina,Crack Maling,,88.8,,,,
2015-12-04,12:00:00,Ina,Crack Eley,,60.3,,,,
2015-12-04,12:00:00,Ina,Crack Osit 1,,74.8,,,,
2015-12-04,12:00:00,Ina,Crack Osit 2,,16.2,,,,
2015-12-04,12:00:00,Ina,Crack Osit 3,,9.2,,,,
2015-12-04,12:00:00,Ina,Crack Kris,,28,,,,
2015-12-08,12:00:00,Ban,Crack 1,,116.5,,,,
2015-12-08,12:00:00,Ban,Crack 2,,120,,,,
2015-12-08,12:00:00,Ban,Crack 3,,156.5,,,,
2015-12-08,12:00:00,Bat,Crack A,,138,,,,
2015-12-08,12:00:00,Bat,Crack B,,226.3,,,,
2015-12-08,12:00:00,Bat,Crack C,,131,,,,
2015-12-08,12:00:00,Blc,Crack M,,70,,,,
2015-12-08,12:00:00,Blc,Crack H,,78,,,,
2015-12-08,12:00:00,Bol,Crack 1,,23,,,,
2015-12-08,12:00:00,Bol,Crack 2,,40,,,,
2015-12-08,12:00:00,Bol,Crack 3,,16.5,,,,
2015-12-08,12:00:00,Bol,Crack 4,,32,,,,
2015-12-08,12:00:00,Bol,Crack 5,,20.5,,,,
2015-12-08,12:00:00,Bol,Crack 6,,31,,,,
2015-12-08,12:00:00,Car,Crack 1,,96,,,,
2015-12-08,12:00:00,Car,Crack 2,,71,,,,
2015-12-08,12:00:00,Car,Crack 3,,65,,,,
2015-12-08,12:00:00,Gam,Crack A,,112,,,,
2015-12-08,12:00:00,Gam,Crack B,,250,,,,
2015-12-08,12:00:00,Hin,Crack A,,55.5,,,,
2015-12-08,12:00:00,Hin,Crack B,,65.4,,,,
2015-12-08,12:00:00,Hin,Crack C,,56.4,,,,
2015-12-08,12:00:00,Hin,Crack D,,65.8,,,,
2015-12-08,12:00:00,Hin,Crack E,,51.2,,,,
2015-12-08,12:00:00,Ime,Crack A,,102.8,,,,
2015-12-08,12:00:00,Ime,Crack B,,86.9,,,,
2015-12-08,12:00:00,Ime,Crack C,,78,,,,
2015-12-08,12:00:00,Kan,Crack Banana,,101,,,,
2015-12-08,12:00:00,Kan,Crack Gemelina,,124.6,,,,
2015-12-08,12:00:00,Kan,Crack Molave,,89.2,,,,
2015-12-08,12:00:00,Kan,Crack Mangga,,82.3,,,,
2015-12-08,12:00:00,Kan,Crack Banana B,,152.2,,,,
2015-12-08,12:00:00,Kan,Crack Gemelina B,,139.3,,,,
2015-12-08,12:00:00,Lay,Crack A,,87.8,,,,
2015-12-08,12:00:00,Lay,Crack B,,69.1,,,,
2015-12-08,12:00:00,Lay,Crack C,,65.6,,,,
2015-12-08,12:00:00,Lay,Crack D,,99,,,,
2015-12-08,12:00:00,Lip,Bitak 1,,87,,,,
2015-12-08,12:00:00,Lip,Bitak 2,,150.7,,,,
2015-12-08,12:00:00,Lip,Bitak Anas,,295,,,,
2015-12-08,12:00:00,Lun,Crack A,,144,,,,
2015-12-08,12:00:00,Lun,Crack B,,102,,,,
2015-12-08,12:00:00,Lun,Crack C,,106,,,,
2015-12-08,12:00:00,Nag,Crack 1,,25.2,,,,
2015-12-08,12:00:00,Nag,Crack 2,,19.4,,,,
2015-12-08,12:00:00,Nag,Crack 3,,31,,,,
2015-12-08,12:00:00,Nag,Crack 4,,29.4,,,,
2015-12-08,12:00:00,Nag,Crack 5,,378.4,,,,
2015-12-08,12:00:00,Nag,Crack 6,Ab,556,,,,
2015-12-08,12:00:00,Nag,Crack 6,Bc,395,,,,
2015-12-08,12:00:00,Nag,Crack 7,Ab,746,,,,
2015-12-08,12:00:00,Nag,Crack 7,Bc,397,,,,
2015-12-08,12:00:00,Nur,Crack 1,,96,,,,
2015-12-08,12:00:00,Osl,Crack 1,,200,,,,
2015-12-08,12:00:00,Osl,Crack 2,,100,,,,
2015-12-08,12:00:00,Osl,Crack 3,,100,,,,
2015-12-08,12:00:00,Osl,Crack 4,,97,,,,
2015-12-08,12:00:00,Osl,Crack 5,,287,,,,
2015-12-08,12:00:00,Osl,Crack 6,,143,,,,
2015-12-08,12:00:00,Sib,Crack 1,,51,,,,
2015-12-08,12:00:00,Sum,Crack 1,,50,,,,
2015-12-08,12:00:00,Sum,Crack Saging,,166,,,,
2015-12-08,12:00:00,Tue,Crack A,,34.5,,,,
2015-12-08,12:00:00,Tue,Crack B,,45,,,,
2015-12-08,12:00:00,Tue,Crack C,,102.7,,,,
2015-12-08,12:00:00,Tue,Crack D,,109.8,,,,
2015-12-08,12:00:00,Tue,Crack E,,135.3,,,,
2015-12-08,12:00:00,Nag,Crack 8,,20,,,,
2015-12-08,12:00:00,Nag,Crack 9,,36.8,,,,
2015-12-11,12:00:00,Ban,Crack 3,,156.5,,,,
2015-12-11,12:00:00,Bat,Crack A,,137.6,,,,
2015-12-11,12:00:00,Bat,Crack B,,227.1,,,,
2015-12-11,12:00:00,Bat,Crack C,,131.5,,,,
2015-12-11,12:00:00,Bay,Crack 1,,199.5,,,,
2015-12-11,12:00:00,Bay,Crack 2,,203.5,,,,
2015-12-11,12:00:00,Cud,Crack A,,32.2,Y,,,
2015-12-11,12:00:00,Cud,Crack B,,8.8,Y,,,
2015-12-11,12:00:00,Cud,Crack C,,10.5,Y,,,
2015-12-11,12:00:00,Cud,Crack D,,23.4,Y,,,
2015-12-11,12:00:00,Cud,Crack E,,10.5,Y,,,
2015-12-11,12:00:00,Lip,Bitak 1,,87,,,,
2015-12-11,12:00:00,Lip,Bitak 2,,150.7,,,,
2015-12-11,12:00:00,Lip,Bitak Anas,,295,,,,
2015-12-11,12:00:00,Lun,Crack A,,144,,,,
2015-12-11,12:00:00,Lun,Crack B,,102,,,,
2015-12-11,12:00:00,Lun,Crack C,,106,,,,
2015-12-11,12:00:00,Mar,Dario,,69.5,,,,
2015-12-11,12:00:00,Mar,Victoria,,69.7,,,,
2015-12-11,12:00:00,Mar,Chapel,,55.9,,,,
2015-12-11,12:00:00,Mar,Leonardo,,70.3,,,,
2015-12-11,12:00:00,Osl,Crack 1,,200,,,,
2015-12-11,12:00:00,Osl,Crack 2,,100,,,,
2015-12-11,12:00:00,Osl,Crack 3,,100,,,,
2015-12-11,12:00:00,Osl,Crack 4,,97,,,,
2015-12-11,12:00:00,Osl,Crack 5,,287,,,,
2015-12-11,12:00:00,Osl,Crack 6,,143,,,,
2015-12-11,12:00:00,Kan,Crack Banana,,101,,,,
2015-12-11,12:00:00,Kan,Crack Gemelina,,125,,,,
2015-12-11,12:00:00,Kan,Crack Molave,,88.5,,,,
2015-12-11,12:00:00,Kan,Crack Mangga,,82.6,,,,
2015-12-11,12:00:00,Kan,Crack Banana B,,153.2,,,,
2015-12-11,12:00:00,Kan,Crack Gemelina B,,139,,,,
2015-12-14,16:00:00,Car,Crack 1,,97,,,,
2015-12-14,16:00:00,Car,Crack 2,,72,,,,
2015-12-14,16:00:00,Car,Crack 3,,65,,,,
2015-12-15,08:00:00,Car,Crack 1,,97,,,,
2015-12-15,08:00:00,Car,Crack 2,,72,,,,
